Wall time,Step,Value
1695701922.888876,0,9.571428298950195
1695701925.7742782,1,16.079999923706055
1695701929.1894479,2,24.705883026123047
1695701932.5509503,3,33.53845977783203
1695701935.7473466,4,35.33333206176758
1695701938.746559,5,59.57143020629883
1695701941.845657,6,70.5
1695701944.7590134,7,67.16666412353516
1695701947.998423,8,59.57143020629883
1695701951.7936597,9,68.5
1695701954.8165164,10,51.22222137451172
1695701958.1636305,11,54.875
1695701961.2112586,12,52.5
1695701964.6534152,13,74.33333587646484
1695701967.6026921,14,106.0
1695701970.9887478,15,102.25
1695701973.8398209,16,122.25
1695701977.6489482,17,73.16666412353516
1695701980.9549637,18,121.25
1695701983.7376914,19,113.75
1695701986.9760387,20,179.6666717529297
1695701990.6011024,21,90.4000015258789
1695701994.5726798,22,138.75
1695701997.5886636,23,85.19999694824219
1695702000.5944774,24,146.75
1695702003.4737346,25,116.25
1695702006.292709,26,134.5
1695702009.2771595,27,140.6666717529297
1695702012.4109912,28,138.6666717529297
1695702015.368309,29,222.5
1695702018.3810377,30,150.3333282470703
1695702021.3563569,31,107.0
1695702024.7706783,32,139.0
1695702027.9066856,33,159.0
1695702031.3957021,34,485.0
1695702034.7281816,35,211.5
1695702037.539326,36,206.0
1695702040.685178,37,546.0
1695702044.8616338,38,510.5
1695702048.5626268,39,438.5
1695702051.8383532,40,530.0
1695702057.9567907,41,783.0
1695702062.2297506,42,138.0
1695702065.889124,43,741.0
1695702069.5117161,44,719.0
1695702074.092561,45,440.6666564941406
1695702084.557046,46,1000.0
1695702087.6382704,47,1000.0
1695702090.9832988,48,1000.0
1695702094.4628713,49,236.3333282470703
1695702097.3556588,50,149.6666717529297
1695702100.5230606,51,479.5
1695702103.5623176,52,379.0
1695702108.3030226,53,792.0
1695702113.5096047,54,913.0
1695702117.7422116,55,280.5
1695702121.287804,56,679.0
1695702124.2817202,57,698.0
1695702127.9706295,58,1000.0
1695702131.0139253,59,1000.0
1695702134.546646,60,1000.0
1695702137.632914,61,1000.0
1695702141.0126426,62,1000.0
1695702144.1966736,63,1000.0
1695702147.1922858,64,1000.0
1695702150.2478786,65,1000.0
1695702153.6085708,66,1000.0
1695702156.8418934,67,1000.0
1695702160.397867,68,1000.0
1695702164.1177769,69,830.0
1695702167.1446,70,1000.0
1695702170.261708,71,637.5
1695702173.2632296,72,1000.0
1695702176.321231,73,528.0
1695702179.1961613,74,522.0
1695702182.1767418,75,1000.0
1695702185.1092021,76,920.0
1695702189.9760778,77,1000.0
1695702193.584857,78,1000.0
1695702197.7121146,79,1000.0
1695702202.3322387,80,1000.0
1695702206.3781133,81,1000.0
1695702210.1088612,82,1000.0
1695702214.04273,83,696.0
1695702217.4447415,84,931.0
1695702220.9263103,85,1000.0
1695702223.9421628,86,1000.0
1695702226.9519675,87,1000.0
1695702229.9936883,88,1000.0
1695702233.2306376,89,1000.0
1695702236.680611,90,1000.0
1695702240.5869372,91,1000.0
1695702244.1084795,92,1000.0
1695702247.8137133,93,1000.0
1695702251.5159795,94,1000.0
1695702254.4666564,95,519.0
1695702257.4873974,96,1000.0
1695702260.804152,97,1000.0
1695702263.8059232,98,1000.0
1695702266.8580794,99,1000.0
